title,runtime,des,date,genre,cast,director,vote,gross,rating
Falling In Love,0,Add a Plot,2018,Romance            ,"Phae Amara, Kenisha Green, Tamara Jackson-Morris, Kait Kinley",Jerome John,0,,0.0
Zayn Feat. Sia: Dusk Till Dawn,6,"    Official music video for ""Dusk Till Dawn"" by ZAYN ft. Sia.",2017,"Short, Action, Crime            ","Garrick Dixon, E.R. Ruiz, Dana Boden, Eric Brenner",Marc Webb,179,,7.7
First Kiss with Rachael Leigh Cook & Chad Michael Murray,0,Add a Plot,2012,"Short, Comedy, Romance            ","Julie Brister, Rachael Leigh Cook, Chad Michael Murray, Alan Perlstein",Alex Fernie,45,,7.1
Between Two Worlds,99,"The tale of a young writer trying to get over the girl that left him behind and survive the intricacies of the capital's nightlife with only the help of his hard partying, wisecracking friends as they drag him from one London nightspot and party to the next.",2016,"Comedy, Romance            ","Chris Mason, Hannah Britland, Lucien Laviscount, Example",James Marquand,81,,5.6
The Red Thread,90,"    When teenager Faith Dubito has a psychic vision of her death, she leaves behind a video detailing her strange abilities and how she's decided to deal with her fate.",2016,"Drama, Romance            ","Maricruz Ramirez, Armaan Khera, Emmanuelle Girard, Antonella Villagomez","Alfredo Widman, Nyasha Bryant, Andres Hernandez, Saskia Cohen",26,,7.7
Maybe This Time,0,"    The story of sweethearts Steph and Tonio, whose relationship ends sourly when he leaves her without saying goodbye. Heartbroken, Steph toughens up and sets sights on bigger dreams, until she and Tonio cross paths again.",2014,"Comedy, Drama, Romance            ","Sarah Geronimo, Coco Martin, Ruffa Gutierrez, Ogie Diaz",Jerry Lopez Sineneng,113,,7.1
Alles ist Liebe,120,"    An episodic film about the relationship problems of ten men and women from the Frankfurt am Main area, set during the holiday season.",2014,"Comedy, Drama, Romance            ","Joachim Kerzel, Ivan Shvedoff, Elmar Wepper, Steven Gätjen",Markus Goller,419,,5.6
ZAYN: Let Me,4,"    Official music video for ""Let Me"" by ZAYN.",2018,"Short, Action, Music            ","Steven Bauer, Jack Covington III, Mitch Lemos, Zayn Malik",José Padilha,48,,7.0
Noah,18,    Noah's relationship takes a rapid turn for the worse.,2013,"Animation, Short, Comedy            ","Sam Kantor, Caitlin McConkey-Pirie, Nina Iordanova, Nahan Fahey","Patrick Cederberg, Walter Woodman",778,,7.7
Love Addict,89,"    A womanizing attorney is unable to have sex after a hypnotherapy session to quit smoking goes awry and he seeks help from one of his clients, an uptight psychiatrist, who teaches him that there is more to women than just sex.",2016,"Comedy, Romance            ","Alyshia Ochse, Candace Kita, Courtney Stodden, Heather Paige Cohn",Charis Orchard,32,,5.7
Strategy and Pursuit,92,    Complicated dynamics between lovelorn friends spark a disturbing chain of events.,2018,"Drama, Romance, Thriller            ","Emily Landham, James J. Fuertes, Tiffany Montgomery, Parker Arnold",Matt Riddlehoover,248,,7.4
Sylvia,104,"    Richard Okezie decides to leave Sylvia, his lifelong imaginary friend and lover for Gbemi a flesh-and-blood real woman, but complications arise when Sylvia decides to destroy Richard's peaceful life.",2018,"Romance, Thriller            ","Zainab Balogun, Chris Attoh, Ini Dima Okojie, Udoka Oyeka",Daniel Oriahi,31,,2.5
Mooirivier,105,"Another first for South Africa's fast growing film industry - A multiple story line ensemble romantic dramedy capturing the essence of what love looks like in all it's different shapes and sizes. Mooirivier is a film about relationships, about how we can't live without them, about how love always wins, even if it doesn't look, or turn out, the way you thought it would.",2015,"Comedy, Drama, Romance            ","Tim Theron, Anel Alexander, Nadia Beukes, Hykie Berg","Rene van Rooyen, Tim Theron",71,,6.1
Road to Yesterday,91,"    An estranged couple try to fix their marriage on a road trip to a relative's funeral. However when memories and secrets from the past are revealed, a lot more is at stake than their relationship.",2015,"Drama, Romance, Thriller            ","Genevieve Nnaji, Oris Erhuero, Chioma Omeruah, Baaj Adebule",Ishaya Bako,188,,6.3
Unearthing,86,"Healy James and Fisher Hart share a deep secret, but they don't know what it is. While Healy is tormented by compulsions he doesn't understand, Fisher studies the science of love, and avoids Healy, who triggers feelings she can't explain. When Healy suspects the answers to their mystery are buried on a suspected killer's property, his curiosity turns reckless, and Fisher must choose between a life in hiding and a frightening truth.",2015,"Drama, Mystery, Romance            ","Tim Rozon, Jodi Balfour, Julia Sarah Stone, Roberta Maxwell","Jon Deitcher, Natalino Lattanzio",38,,6.5
Tangiwai,93,    A dramatic story about a cricketer and his fiancée.,2011,"Biography, Drama, Romance            ","Rose McIver, Ryan O'Kane, Miranda Harcourt, Mick Rose",Charlie Haskell,142,,7.1
Time Is Up,96,    A man and a woman are on their way to a pool party. The apparently harmless situation shifts into a dance macabre.,2018,"Crime, Drama, Mystery            ","Leila Lowfire, Jerry Kwarteng, Erik Hansen",Jürgen Weber,19,,6.3
Love Me,90,"Love Me is a character-drive narrative that follows desperate men on their quest for love through the modern 'mail-order bride' industry in Ukraine. The film highlights the complete process of finding a partner in a foreign land, showing the Western male and Ukrainian female perspectives.",2014,"Documentary, Comedy, Drama            ",Jonathon Narducci,,1323,,6.4
Alone Yet Not Alone,103,"The year is 1755, and the English colonies are being ravaged by the atrocities of war. Opposing European powers have clashed over the fertile Ohio valley, and entire families are devastated by the ensuing violence. Hostile native tribes are raiding the vulnerable frontier farms, and two young sisters are among those taken captive. While hoping for rescue and return to their home, they are comforted with the words of a family hymn: Alone Yet Not Alone. But when the sisters are suddenly and cruelly separated, their tender faith is brought to a stretching point. Forcibly immersed into a primitive foreign culture, the older sister, Barbara, clings to her beliefs. Yet now a deeper fate threatens, and she makes a difficult decision: to risk her life in an attempt to escape. Pursued by a relentless and cunning warrior, Barbara and her three fellow captives must cross over two hundred miles of raw wilderness in their effort to reach friendly territory. Will their courage and trust in God be enough to see them through? And if they do succeed, will they find their family? Will Barbara ever see her sister again? Alone Yet Not Alone depicts the riveting true story of a family at a critical juncture in our nation's history.",2013,"Action, Drama, History            ","Kelly Greyson, Natalie Racoosin, Clay Walker, Jenn Gotzon","Ray Bengston, George D. Escobar",677,$0.67M,4.5
The Better Half,93,"    A mother dies unexpectedly leaving her soul split, one-half redeemable and the other in need of redemption.",2015,"Comedy, Drama, Family            ","Kathleen Rose Perkins, Jamie Bamber, Chris Parnell, Amanda Leighton",Michael Winnick,82,,5.4
Cold,88,"Cold centres around two disconnected English brothers who are ostracised in a small village in the west of Ireland. Drawn back together by the unexpected and mysterious death of their father, they are immediately at odds until they find a girl dumped still alive in the moors. What follows is a bizarre turn of events, both beautiful and surreal, as the two brothers search for their own resolutions. At times both a love story and a tragic tale, the story is inspired by a piece in John Steinbeck's East of Eden.",2013,"Drama, Romance, Thriller            ","Tom Hopper, Jack Reynor, Eoin Macken, Rebecca Night",Eoin Macken,120,,5.8
Last Kind Words,87,"17-year-old Eli has just moved with his family deep into the backwoods of Kentucky to work on the isolated farm of a local recluse. Inexplicably drawn into the strange forest that lies beyond the farm, Eli encounters the beautiful, sweet and mysterious Amanda, seemingly the perfect girl. But with the discovery of decaying bodies hanging from the trees, he realizes that the forest - and Amanda - are harboring some very dark secrets. Suddenly, Eli is living in a waking nightmare where the lines between life and death are scrawled in blood, and there is no escaping the terror from beyond the grave.",2012,"Drama, Horror, Mystery            ","Brad Dourif, Spencer Daniels, Alexia Fast, Marianne Hagan",Kevin Barker,1676,,4.8
Persephone,9,"She used to dance for him, he used to play. Trapped in the dreams of yesterday, it's a torment that shows no end. Until a moment, when day meets night, that she might dance for him again. Persephone is a love story that transcends time. A young supper club waitress is still living in the dreams of yesterday - the secret world that had belonged to her and Jack, the famous club pianist, her lost love. There is a photo on the club wall, however, that is changing. Only Persephone sees that Jack, in the photo, is slowly turning towards her... A short film inspired by Greek mythology, Persephone is about forbidden love, fate, the reluctance to forget, and hope.",2013,"Short, Drama, Fantasy            ","Krystal White, Lainie Kazan, Louis Mandylor, Jorie Burgos",Louis Mandylor,11,,6.2
Act Like You Love Me,88,"Kelly Lofton is a young, successful dentist who has all the material things a woman could ask for. However, Kelly has struggled to find time for love in her busy schedule, so when her younger sister Susan gets engaged to a seemingly perfect man and organizes an extravagant engagement party, Kelly panics.",2013,"Comedy, Romance            ","Essence Atkins, Christian Keyes, Denyce Lawton, Lynn Whitfield",Dan Garcia,287,,5.6
Demi Lovato: Tell Me You Love Me,7,"    Official music video for ""Tell Me You Love Me"" by Demi Lovato.",2017,"Short, Drama, Music            ","Demi Lovato, Jesse Williams, Don Baldaramos, Chandra Bond",Mark Pellington,116,,6.7
Roxie,85,"A coming-of-age film about two sixty-year-old best buddies who should have come-of-age a long time ago. When Marriage and Family Therapists, Dave and Joel, set off for a San Francisco Therapy Conference, with the intention of hiring Escorts as an escape from their own failing marriages, they wind up in the pathway of a scheming prostitute named Roxie. This encounter with Roxie will prove to be the biggest test of Dave and Joel's friendship.",2014,"Drama, Romance            ","David Usner, Joel Roth, Kelly Burk, Sheryl Hartman",Nick Frangione,94,,6.3
Blue,97,    A mysterious young man suffering a rare blood disease that colors his skin blue meets a young woman who looks beyond his unusual appearance as she struggles with dark secrets of her own.,2015,"Drama, Mystery, Romance            ","Drew Connick, Michele Martin, Kenny Johnson, Sean Bridgers",Charles Huddleston,50,,6.4
It's Not a Date,93,"IT'S NOT A DATE tells the story of Carly and Milo, a couple in their twenties on their first date. Although ""It's not a date"" but more of a casual meet at a local club; it begins as a classic girl meets boy saga with casual conversation that escalates to a night of passion. It evolves, NOT into a romantic partnership or a parting nod, to ""bad chemistry"" but instead with Carly. Frustrated with a life full of bad dates and believing that Milo is the worse of them she takes Milo on a detour into insanity so extreme he wishes ""It's not a date.""",2014,"Comedy, Drama, Romance            ","Mischa Pollack, Leah Huebner, Eliza Roberts, Nina Hartley","Barry Pollack, Mischa Pollack",306,,4.4
Cooped Up,85,"    After coming into contact with a potentially fatal virus, a bitter professional wrestler is forced to isolate himself in his childhood home for 21 days.",2016,"Comedy, Drama, Romance            ","Adam Demos, Stephen Peacocke, Charles Cottier, Kathryn Beck",Kane Guglielmi,45,,6.8
Note to Self,100,"Curtis King, a handsome and popular student athlete, may know his way around the basketball court, but his heart still needs a game plan. When he decides to keep a journal to give his life a new direction, the path leads him straight to the love he needed most.",2012,"Comedy, Drama, Romance            ","Christian Keyes, LeToya Luckett-Walker, Richard T. Jones, Jason Weaver",Trey Haley,359,,6.3
When She Showed Up,92,"    A lonely parking enforcement officer comes home after a hard day to find an angry, half-naked woman in his bedroom. Things only get more complicated from there.",2017,"Comedy, Drama, Romance            ","Maxwell Schneider, Gabrielle Whelan, Nick Apostolides, Henriette Riddervold",Brandon Rose,70,,6.9
Future '38,75,    A 1938 screwball comedy set in the far future year of 2018.,2017,"Comedy, Romance, Sci-Fi            ","Betty Gilpin, Nick Westrate, Ethan Phillips, Sean Young",Jamie Greenberg,108,,5.7
In a Relationship,20,"In a Relationship is a spirited yet achingly tender look at modern love. Shot mockumentary style, this short film follows two young couples in opposite stages of romance: Matt and Willa, who have been hooking up for six days, and Owen and Abby, who are trying in vain to breathe new life into a five year relationship that is growing stale. It's an exploration of the grey areas of contemporary dating and how much we keep from the people we're closest to.",2015,"Short, Comedy, Drama            ","Nicholas Braun, Peter Gallagher, Dakota Johnson, Isabelle McNally",Sam Boyd,214,,6.6
The Green,91,"Michael Gavin and his partner Daniel trade the rat race of New York City for the idyllic charm of the Connecticut shoreline, with hopes of a simpler life and time for Michael to finish his first novel. All that changes when one of Michael's high school students accuses him of 'inappropriate conduct', and the town rushes to judgment.",2011,"Drama, Romance            ","Jason Butler Harner, Cheyenne Jackson, Illeana Douglas, Chris Bert",Steven Williford,748,,6.4
Love Me Anyway,77,"    Love Me Anyway is a sun soaked drama about a filmmaker in love with a surfer, and a young wife exploring the greener grass of an extramarital affair with another woman.",2018,"Drama, Romance            ","Daniel Armando, Dee Herlihy, Edgar Muñiz, Melissa Navia",Ryan Balas,76,,4.4
Fall Into Me,0,"This is a web series with different segments of love stories within. Each love story has about 8 short episodes. Deep Blue is one of the love stories about a Kpop star who tries to escape the spotlight in sunny Malibu, California. She meets a hot surfer who looks like Tarzan, called Stark.",2016,Romance            ,"Leland B. Martin, Rosie Moss, Michael Galante, Rachel Kerbs",,16,,6.1
The Time Capsule,86,"    High school friends reunite to dig up their time capsule. When they open it, they make a pact to re-create all of their best high school moments. Little do they realize the capsule can heal broken hearts and inspire new relationships.",2018,Romance            ,"Reginald VelJohnson, Penelope Mitchell, Chris Kattan, Shane Harper",Bradford May,118,,4.5
Ice Loves Coco,30,    ICE-T lives in his Jersey home with wife CoCo and two dogs.,2011,"Reality-TV, Romance            ","Coco Austin, Ice-T, Soulgee McQueen, Spartacus",,582,,4.4
OC Confidential,80,    The heat between these young college students makes the OC hotter than ever.,2011,"Drama, Romance            ","Nikki Bay, Johnny Castle, Cherokee, Cassie Courtland",Janine Gosselin,42,,5.3
Walk Away from Love,90,"WALK AWAY FROM LOVE is the story of Micah (Noree Victoria), a single attorney who hasn't been in a committed relationship in three years. After having her heart broken, Micah has no plans of falling in love again any time soon. But after an unexpected encounter with her ex (Robert Christopher Riley), Micah is forced to face her truths and make the biggest decision of her life.",2017,Romance            ,"Noree Victoria, Brad James, Robert Christopher Riley, Brely Evans",Christopher Nolen,27,,6.4
Bartlett,90,    Struggling creative director Roger Newhouse has just 10 hours to turn his life around in a comedic satire set in that vast gray area between fraud and re-invention known as advertising.,2018,"Comedy, Drama, Musical            ","Anthony Veneziale, Chrissy Mazzeo, Don Reed, Eirinie Carson",,18,,5.8
Adults,112,"    Two independent adult actresses attempt to find meaning in their work and relationships; one with her best friend, the other with her worst enemy.",2017,"Comedy, Musical, Romance            ","Sammy Smedley, Tyler Ankenman, Emily Ryan Reed, Sarah Sumner",Nicholas Molinari,15,,7.7
Submerge,91,"Jordan (Lily Hall), a 20 year old athletic university student has added another extracurricular activity to her over-scheduled life--seducing her tutor, Angie (Christina Hallett), while doing research work for Angie's partner Cameron (Andrew Curry), who is also Jordan's professor. Her bi best friend teases her that she's an over-achiever, but not even Jordan can keep all these balls in the air.",2013,"Drama, Romance            ","Lily Hall, Christina Hallett, Kevin Dee, Georgia Bolton",Sophie O'Connor,60,,5.5
It Takes Two to Fence,84,"    Alex, a fencing champion turned coach, falls in love with his first student, Anda. Mircea, Anda's lover, who is also a fencer at the same club, witnesses the bond between them growing.",2013,"Drama, Romance            ","Olimpia Melinte, Silvian Vâlcu, Marian Adochitei, Gheorghe Horia",Andrei Gheorghe,62,,6.2
Teraa Surroor,106,"Tara Wadia (Farah Karimaee), a singer and girlfriend of a gangster Raghu (Himesh Reshammiya) lives with her mother (Shernaz Patel). She goes to Dublin where she gets detained after being caught with drugs. Tara calls Raghua for help now Raghu must help her and find Anirudh Brahman, the stranger who met Tara on Facebook and invited her to Ireland.",2016,"Action, Drama, Romance            ","Himesh Reshammiya, Farah Karimaee, Naseeruddin Shah, Shekhar Kapur",Shawn Arranha,795,,2.7
She Loves Me Not,91,    A reclusive novelist struggles to find romance and meaning in his life despite disastrous and comedic circumstances.,2013,"Comedy, Drama, Romance            ","Cary Elwes, Joey Lauren Adams, Lisa Edelstein, Briana Evigan","Brian Jun, Jack Sanderson",121,,5.1
Boned,91,"    A struggling actress must play the role of a detective in order to save an adorable Maltese puppy from a murderous group of Goth Thugs, a Devilish Dominatrix, and a handsome, lying doctor.",2015,"Action, Comedy, Crime            ","Bai Ling, Josh Randall, Deanna Lund, Robyn Cohen",Laura Lee Bahr,110,,2.8
Wild Canaries,96,    A Brooklyn couple suspects foul play when their rent controlled neighbor suddenly drops dead.,2014,"Comedy, Crime, Drama            ","Sophia Takal, Lawrence Michael Levine, Alia Shawkat, Annie Parisse",Lawrence Michael Levine,406,,6.0
Les premiers les derniers,98,"    Two bounty hunters (Albert Dupontel and Bouli Lanners) are looking for a cell phone in the french countryside. They meet cowboys, fools and Jesus.",2016,"Comedy, Crime, Romance            ","Albert Dupontel, Bouli Lanners, Suzanne Clément, Michael Lonsdale",Bouli Lanners,845,,6.4
Firefly,25,"    Set in rural America in the 1970's, 'Firefly' is about young love, extraordinary loss and the inevitability of growing up.",2012,"Short, Drama, Mystery            ","Jenny Burpee, Tyler Hynes, Manuel Urrego, Yana Olegovna Yatsuk",Tyler Hynes,0,,0.0
Wild in Blue,82,"    While filming his sadistic relationship with women, a killer's infatuation with a potential victim forces him to confront his past.",2015,"Romance, Thriller            ","Frank Cermak Jr., Charlotte Ellen Price, Steve Railsback, Karen Black",Matthew Berkowitz,1264,,5.9
A Wife's Secret,84,    A woman who moonlights as a paid companion runs into trouble when her husband's friend shows up at her place of employment.,2014,Romance            ,"India Summer, Tasha Reign, Todd Tetreault, Ash Hollywood",Richard Baker,35,,4.9
Monologues of an Indian Sex Maniac,100,    Based on the Delhi gang-rape of 2012. It also portrays the hypocrisy of modern India when it comes to sex.,2014,"Crime, Drama, Romance            ","Charu Priya Sengupta, Amit Singh, Amit Sinha, Olena Vintonyak",Sritama Dutta,81,,7.5
Carving A Life,83,"    Mitch must confront the haunting memories of his mother's tragic death and overcome his alcohol abuse, or lose all that is most precious to him.",2017,"Drama, Romance            ","Tyler Bruhn, Karenssa LeGear, Aaron Landon Bornstein, Lisa Winans",Terry Ross,145,,6.6
20 Weeks,90,    A couple must decide on how to move forward when their baby is diagnosed with a serious health condition at the 20 week scan.,2017,"Drama, Romance            ","Jocelin Donahue, Richard Riehle, Michelle Krusiec, Amir Arison",Leena Pendharkar,138,,5.0
Anything But Christmas,90,"John loves Grace and her 10-year-old son, Zachary. Although he wants to propose to her at Christmas, it's the one holiday John runs from. In this romantic comedy, chaos with exes, misunderstandings, parents and in-laws all imperil John and Grace's relationship. But can they get it sorted out in time for the holidays?",2012,"Comedy, Romance            ","Elaine Hendrix, Sergio Di Zio, Sean Michael Kyer, Christopher Lloyd",Allan Harmon,306,,5.3
Dreamworks Spooky Stories,84,"    In these spooktacular stories, your favorite DreamWorks characters from the blockbuster hits Shrek and Monsters vs. Aliens return in these chilling tales for the whole family.",2012,"Animation, Adventure, Comedy            ",Gavin Magnus,,323,,6.8
Treto poluvreme,113,"    Determined to build the best football club in the country, Dimitry hires the German coach, Rudolph Spitz, to galvanize his rag tag team but - when the first Nazi tanks roll through the city and Rebecca, the beautiful daughter of a local banker, elopes with his star player, all Dimitry's plans must change.",2012,"Drama, History, Romance            ","Katarina Ivanovska, Sasko Kocev, Richard Sammel, Rade Serbedzija",Darko Mitrevski,8022,,7.7
The Legal Wife,0,"Monica (Angel Locsin) grew up with a little manifestation of love from her father and two brothers. She will then realize her real worth when she meets Adrian (Jericho Rosales). However, Monica and Adrian's marriage is challenged as Adrian and Nicole's (Maja Salvador) paths continue to cross, igniting a fire that will drive Monica to fight for her right as the legal wife.",2014,"Drama, Family, Romance            ","Angel Locsin, Jericho Rosales, Maja Salvador, JC de Vera",,38,,8.3
Alabama Dirt,101,"    Ty Hargrove wants to be a champion dirt track racer, but that takes money and support, two things he's short on. Complications arise when Ty threatens to take away his rival's title and girlfriend.",2017,"Action, Drama, Family            ","Michael Roark, Tracy Lawrence, Leslie Easterbrook, Madeline Thelton",Tom Stout,55,,5.9
Is That You?,81,"IS THAT YOU? Is the story of RONNIE, 60 year old Israeli film projectionist, who has been fired from his job and is going now to the U.S. in a search for RACHEL, the love of his youth IS THAT YOU? Is a romantic, road trip journey to 'The Road Not Taken' in life created by Award Winning filmmaker Dani Menkin (HBO Cinemax-39 Pounds of Love, Je Taime, I Love You Terminal, Dolphin Boy).",2014,"Drama, Romance            ","Alon Aboutboul, Naruna Kaplan de Macedo, Rani Blair, Suzanne Sadler",Dani Menkin,113,,6.6
Textuality,95,"    Two people attempt to get into a relationship, while exiting the multiple relationships they were each managing through their Blackberries before they met.",2011,"Comedy, Romance            ","Jason Lewis, Carly Pope, Eric McCormack, Liam Card",Warren P. Sonoda,823,,3.9
Circle of Love,0,Add a Plot,2017,"Short, Romance            ","Rudy Mancuso, Mikaela Hoover, Hannah Stocking, Brittany Furlan",Rudy Mancuso,27,,8.8
I Wanna Marry 'Harry',0,"    Single American women compete for the heart of a Prince Harry lookalike, who they are led to believe is the real thing.",2014,"Reality-TV, Romance            ","Craig DeSilva, Kelley Andrews, Kimberly Birch, Matt Hicks",,444,,3.9
Finding Fatimah,99,"    Shahid struggles to find love in the Asian community due to the stigma of his divorce, several years prior.",2017,"Comedy, Romance            ","Danny Ashok, Asmara Gabrielle, Nina Wadia, Wahab Sheikh",Oz Arshad,891,,8.2
Bullet to the Heart,12,"    Steve and Jane are trying to shoot each other, but these enemies could be something else..",2016,"Short, Action, Comedy            ","Aisling Bea, Brett Goldstein",Jon Drever,14,,5.4
"Tbilisi, I Love You",93,"Tbilisi I Love You is part of Cities of Love franchise that started with Paris I Love You and New York I Love You. The movie is a series of ten short films that are written and directed by natives of Tbilisi, Georgia and take on a personal narrative about the republic's capital city Tbilisi.",2014,"Drama, Romance            ","Malcolm McDowell, Ron Perlman, George Finn, Sarah Dumont","Nika Agiashvili, Irakli Chkhikvadze, Levan Glonti, Alexander Kviria, Tako Shavgulidze, Kote Takaishvili, Levan Tutberidze",178,,7.0
Kilimanjaro,80,    A man decides to climb Mt. Kilimanjaro after his relationship ends.,2013,"Drama, Romance            ","Abigail Spencer, Diego Klattenhoff, Jim Gaffigan, Chris Marquette",Walter Strafford,225,,6.0
Loquito por ti,0,"""Crazy About You"" is the story of Camilo and Juancho, two simple family young men, who share the dream to become famous musicians. On their way to success the meet Daniela, a high class woman who dreams to become a star and make a living from music. When the two young men fall in love with Daniela, their friendship will end. They will fight for her love regardless of the consequences. Two friends joined by music and separated by a woman's love.",2018,"Biography, Drama, Romance            ","Maria Camila Giraldo, Carmenza Cossio, Ricardo Mejía, Danielle Arciniegas",,8,,9.1
Best Day Ever,82,"David's turning 50 and having a Mid-life Crisis! He isn't sure his ""perfect husband"" loves him, and if he's chosen the right career. Aging is something he never thought about, but now he is faced with making the rest of his life count and hopes his close friends can help. Realizing that he may only have about 35 years left, he must figure out his life to ensure happiness and fulfillment. Fate changes everything when he meets a 15-year younger man who shows him that age does not matter, and that maybe his future happiness is right in front of him. Based on the true story of filmmaker Jeff London and how after being single for 48 years, his life changed when he met the love of his life and found his true purpose.",2014,"Drama, Romance            ","Mel England, Tom Saporito, Peter Stickles, Ace Lundon",Jeff London,458,,3.7
Our Footloose Remake,98,    A fan remake of the 1984 film Footloose.,2011,"Comedy, Drama, Music            ","Jim Klimek, Erika Adickman, Nikki Marrone, Mike Karnell","Kelsy Abbott, Erika Adickman, Erik Beck, Christopher Cantwell, Brad Conlin, Casey Donahue, Kate Freund, Matthew Freund, Scott Gairdner, M.C. Griffin, Jordan Harris, Jon Hill, Shane Houghton, Ellen Houlihan, Ryan Wade Howard, Paul Isakson, Danny Jelinek, Mike Karnell, Tom Kauffman, Jim Klimek, Philip Laird, Sean Lynch, Jason Makiaris, Mike Manasewitsch, Timothy Marklevitz, Krocky Meshkin, Aaron Moles, Nick Mundy, Danny O'Malley, Randall Park, Craig Pentak, Ben Pluimer, Adam Quirk, Wade Randolph, Kyle Reiter, Ryan Ridley, Dan Riesser, Willy Roberts, Deanna Rooney, Mike Rose, Matthew Saliba, David Seger, Emmett Short, Matt Sloan, Tyler Spiers, Spencer Strauss, Jake Strunk, Erni Walker, Matt Wyatt, Brian Wysol, Aaron Yonda",26,,6.9
The Algerian,99,"The Algerian is an international political thriller about the colliding worlds of the Middle East and America. It follows Ali (Ben Youcef) across the world from Algeria to New York, Las Vegas and Los Angeles as it reveals he is a sleeper cell part of an international plot. Filmed on 2 continents, 3 countries and 8 cities, The Algerian has won 19 awards at International Film Festivals, including Best Picture, Best Director, Best Actor, Best Actress, Best Screenplay, Best Cinematography, Best Editing, Best Sound Design, Best Original Score, Best Stunts, Best Thriller, an Audience Choice Award, an Award of Excellence and the Rhode Island International Film Festival Grand Prize Award.",2014,"Action, Romance, Thriller            ","Ben Youcef, Candice Coke, Harry Lennix, Tara Holt",Giovanni Zelko,200,$0.07M,5.6
The Getaway,19,"    During a romantic getaway, a secluded couple finds themselves questioning their relationship and their future together, when a mysterious force throws their retreat into chaos and a fight for survival.",2017,"Short, Romance, Sci-Fi            ","Candice Palladino, Edward Darling, Callum Fernandes-Dougan, Eilidh Browne","Shervin Shirazian, Nicholas Cooke",5,,9.2
Almost Perfect,105,    A 30-something career woman tries to find the balance between her demanding family and her perfect new boyfriend.,2011,"Comedy, Drama, Romance            ","Kelly Hu, Christina Chang, Natalie Gold, Roger Rees",Bertha Bay-Sa Pan,73,,6.5
4 Days in France,137,"    A man leaves his home unannounced, and spends four days wandering around France.",2016,"Comedy, Drama, Romance            ","Pascal Cervo, Arthur Igual, Fabienne Babe, Nathalie Richard",Jérôme Reybaud,421,$0.01M,5.8
Athena: Jeonjaeng-ui Yeoshin,0,"    IRIS Spin-Off about a new agency, called the National Anti-Terror Service (NTS), as they go up against another secret terrorist organization, called Athena.",2011,"Action, Romance, Thriller            ","Woo-sung Jung, Soo Ae, Seung-won Cha, Ji-Ah Lee",,357,,6.7
Ophelia,12,    A short Film based on William Shakespeare's Hamlet.,2017,"Short, Drama, Romance            ","Valorie Curry, Jon McCormick, Mitch Tebo, Calvin M. Thompson",Jamie Sims,11,,8.1
An Accidental Zombie (Named Ted),83,"    Ted knows he's not a zombie. He just picked up a ""skin thing"" on his vacay in The Caribbean. But his hilariously kooky family is not convinced, especially after he brings home a hot vampire he met in group therapy.",2017,"Comedy, Horror, Romance            ","Naomi Grossman, Kane Hodder, Cameron McKendry, Gary Anthony Williams",Anne Welles,141,,3.8
Rice on White,105,"'Rice on White' is a crass yet heartfelt romantic comedy with an un-PC take on how Asian-American men are perceived in today's dating scene. In the film, a group of disillusioned Asian guys try to master the art of seduction with results that are often hilarious, but sometimes unexpectedly sweet. Think of it as 'American Pie' meets 'Swingers' with an Asian twist...",2017,"Comedy, Romance            ","Joe Ho, Jun Kim, Fiona Gubelmann, Charles Kim",Talun Hsu,14,,4.9
The Men Next Door,84,    A gay man finds himself torn between two single lovers who happen to be father and son.,2012,"Comedy, Drama, Romance            ","Eric Dean, Heidi Rhodes, Mark Cirillo, Trevor Knight",Rob Williams,695,,5.6
Love on a Leash,10,    A documentary about the relationship between human beings and dogs and why a dog becomes more important for a human being.,2010,"Documentary, Family, Romance            ",Rob Lanza,Thomas Veit,52,,9.1
Reading Writing & Romance,88,"Struggling actor Wayne still needs financial help from his worried parents as major parts are hard to find. Father finally convinces him to make some use of his teaching degree and accept at least an interim as high-school English teacher, for which he proves more adequate then the present staff. When model student J.D. also makes his class's Shakesepeare project an exciting success, Wayne, who also has a budding affair with a helpful school colleague, is offered a dream part in a major commercial, so he must choose.",2013,"Family, Romance            ","Eric Mabius, Virginia Williams, Stefanie Powers, Adam Kulbersh",Ernie Barbarash,545,,6.5
Hua li shang ban zu,119,"A musical set mainly in a corporate high-rise. Two assistants, Lee Xiang and Kat, start new jobs at the financial firm Jones & Sunn. Lee Xiang is an earnest young man who naively enters the world of high finance with noble intentions. Kat on the other hand has a secret.",2015,"Comedy, Musical, Romance            ","Sylvia Chang, Yun-Fat Chow, Eason Chan, Wei Tang",Johnnie To,757,,6.1
Sense & Sensibility,165,"    Sisters, Elinor and Marianne, and their chances for love and happiness threatened by Elinor's stoic sense and Marianne's passionate sensibility.",2014,Romance            ,"Zoe Bates, Cathan Bordyn, Gunner Brent, Rachel Brow",Desiree Naomi Stone,12,,5.6
Women and Sometimes Men,87,"Sara has some questions. Engaged for one day, she decides to call off her marriage. Quirky and beautiful, she is working on being bold. Having had a short relationship with a woman in college, Sara seeks that feeling again. How can she have a woman's touch without giving up men entirely? This question launches Sara on a bittersweet journey filled with self discovery, sexual awakening, beautiful women and sometimes men.",2018,"Drama, Romance            ","Tasha Ames, Lesley Demetriades, James K. Fulater, Abe Goldfarb",Lesley Demetriades,99,,4.6
