title,runtime,des,date,rating,genre
The Wolf of Wall Street,180,"    Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",2013,8.2,"Biography, Crime, Drama            "
Narcos,49,"    A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.",2017,8.8,"Biography, Crime, Drama            "
The Favourite,119,"    In early 18th century England, a frail Queen Anne occupies the throne and her close friend, Lady Sarah, governs the country in her stead. When a new servant, Abigail, arrives, her charm endears her to Sarah.",2018,7.6,"Biography, Drama, History            "
Green Book,130,    A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,2018,8.2,"Biography, Comedy, Drama            "
The Greatest Showman,105,    Celebrates the birth of show business and tells of a visionary who rose from nothing to create a spectacle that became a worldwide sensation.,2017,7.6,"Biography, Drama, Musical            "
Hacksaw Ridge,139,"    World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot.",2016,8.1,"Biography, Drama, History            "
American Crime Story,42,    An anthology series centered around America's most notorious crimes and criminals.,2016,8.4,"Biography, Crime, Drama            "
The Revenant,156,    A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,2015,8.0,"Action, Adventure, Biography            "
BlacKkKlansman,135,"    Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual events.",2018,7.5,"Biography, Crime, Drama            "
The Big Short,130,    In 2006-2007 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.,2015,7.8,"Biography, Comedy, Drama            "
Rush,123,    The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,2013,8.1,"Biography, Drama, Sport            "
The Current War,102,    The dramatic story of the cutthroat race between electricity titans Thomas Edison and George Westinghouse to determine whose electrical system would power the modern world.,2017,6.4,"Biography, Drama, History            "
Molly's Game,140,"    The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.",2017,7.4,"Biography, Crime, Drama            "
First Man,141,"    A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",2018,7.3,"Biography, Drama, History            "
Victoria,60,"    The early life of Queen Victoria, from her ascension to the throne at the tender age of 18 to her courtship and marriage to Prince Albert.",2016,8.2,"Biography, Drama, History            "
Darkest Hour,125,"    In May 1940, the fate of Western Europe hangs on British Prime Minister Winston Churchill, who must decide whether to negotiate with Adolf Hitler, or fight on knowing that it could mean a humiliating defeat for Britain and its empire.",2017,7.4,"Biography, Drama, History            "
Outlaw King,121,    A true David vs. Goliath story of how the 14th century Scottish 'Outlaw King' Robert the Bruce used cunning and bravery to defeat the much larger and better equipped occupying English army.,2018,6.9,"Action, Biography, Drama            "
Skin,118,"    A destitute young man, raised by racist skinheads and notorious among white supremacists, turns his back on hatred and violence to transform his life, with the help of a black activist and the woman he loves.",2018,7.4,"Biography, Crime, Drama            "
Medici,60,"    A political family drama set in Florence in the early fifteenth century. Cosimo de Medici finds himself at the helm of his banking dynasty when his father, Giovanni, dies suddenly.",2016,7.9,"Biography, Drama, History            "
"I, Tonya",120,"    Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.",2017,7.5,"Biography, Comedy, Drama            "
Beautiful Boy,120,"    Based on the best-selling pair of memoirs from father and son David and Nic Sheff, Beautiful Boy chronicles the heartbreaking and inspiring experience of survival, relapse, and recovery in a family coping with addiction over many years.",2018,7.3,"Biography, Drama            "
The Imitation Game,114,"    During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians.",2014,8.0,"Biography, Drama, Thriller            "
12 Years a Slave,134,"    In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",2013,8.1,"Biography, Drama, History            "
The Disaster Artist,104,"    When Greg Sestero, an aspiring film actor, meets the weird and mysterious Tommy Wiseau in an acting class, they form a unique friendship and travel to Hollywood to make their dreams come true.",2017,7.4,"Biography, Comedy, Drama            "
Spotlight,129,"    The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",2015,8.1,"Biography, Crime, Drama            "
Legend,132,    Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.,2015,6.9,"Biography, Crime, Drama            "
American Sniper,133,"    Navy S.E.A.L. sniper Chris Kyle's (Bradley Cooper's) pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home to his wife and kids after four tours of duty, however, Chris finds that it is the war he can't leave behind.",2014,7.3,"Action, Biography, Drama            "
Saving Mr. Banks,125,"    Author P.L. Travers reflects on her childhood after reluctantly meeting with Walt Disney, who seeks to adapt her Mary Poppins books for the big screen.",2013,7.5,"Biography, Comedy, Drama            "
The Intouchables,112,"    After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",2011,8.5,"Biography, Comedy, Drama            "
American Made,115,"    The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.",2017,7.1,"Action, Biography, Comedy            "
The Danish Girl,119,    A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer.,2015,7.1,"Biography, Drama, Romance            "
Moneyball,133,    Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.,2011,7.6,"Biography, Drama, Sport            "
The Fighter,116,"    Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",2010,7.8,"Biography, Drama, Sport            "
Argo,120,"    Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",2012,7.7,"Biography, Drama, Thriller            "
Dallas Buyers Club,117,"    In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease.",2013,8.0,"Biography, Drama            "
The Post,116,    A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between the press and the government.,2017,7.2,"Biography, Drama, History            "
Hidden Figures,127,    The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.,2016,7.8,"Biography, Drama, History            "
Lone Survivor,121,"    Marcus Luttrell and his team set out on a mission to capture or kill notorious Taliban leader Ahmad Shah, in late June 2005. Marcus and his team are left to fight for their lives in one of the most valiant efforts of modern warfare.",2013,7.5,"Action, Biography, Drama            "
Lion,118,"    A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia. 25 years later, he sets out to find his lost family.",2016,8.0,"Biography, Drama            "
Can You Ever Forgive Me?,106,"    When Lee Israel falls out of step with current tastes, she turns her art form to deception.",2018,7.1,"Biography, Comedy, Crime            "
Lincoln,150,"    As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves.",2012,7.3,"Biography, Drama, History            "
Brian Banks,99,"    A football player's dreams to play in the NFL are halted when he is wrongly convicted and sent to prison. Years later, he fights to clear his name within an unjust system.",2018,6.7,"Biography, Drama, Sport            "
Snowden,134,"    The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.",2016,7.3,"Biography, Drama, Thriller            "
Boy Erased,115,    The son of a Baptist preacher is forced to participate in a church-supported gay conversion program after being forcibly outed to his parents.,2018,6.9,"Biography, Drama            "
The Durrells in Corfu,46,    Based on the real-life events of the Durrell family as they resettle from England to Greece.,2019,8.1,"Biography, Comedy, Drama            "
Versailles,52,"    In 1667, 28-year-old all-powerful king of France, Louis XIV, decides to build the greatest palace in the world - Versailles. But drained budget, affairs and political intrigues complicate things.",2018,7.9,"Biography, Drama, History            "
The Theory of Everything,123,    A look at the relationship between the famous physicist Stephen Hawking and his wife.,2014,7.7,"Biography, Drama, Romance            "
Won't You Be My Neighbor?,94,"    An exploration of the life, lessons, and legacy of iconic children's television host, Fred Rogers.",2018,8.4,"Documentary, Biography            "
Papillon,133,"    Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island.",2017,7.1,"Adventure, Biography, Crime            "
Colette,111,"    Colette is pushed by her husband to write novels under his name. Upon their success, she fights to make her talents known, challenging gender norms.",2018,6.7,"Biography, Drama, History            "
War Dogs,114,"    Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan.",2016,7.1,"Biography, Comedy, Crime            "
Only The Brave,134,"    Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire.",2017,7.7,"Action, Biography, Drama            "
In the Heart of the Sea,122,"    A recounting of a New England whaling ship's sinking by a giant whale in 1820, an experience that later inspired the great novel Moby-Dick.",2015,6.9,"Action, Adventure, Biography            "
The Old Man & the Gun,93,    Based on the true story of Forrest Tucker and his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public.,2018,6.7,"Biography, Comedy, Crime            "
Unbroken,137,"    After a near-fatal plane crash in WWII, Olympian Louis Zamperini spends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp.",2014,7.2,"Biography, Drama, Sport            "
All the Money in the World,132,    The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,2017,6.8,"Biography, Crime, Drama            "
The Lost City of Z,141,"    A true-life drama, centering on British explorer Major Percival Fawcett, who disappeared whilst searching for a mysterious city in the Amazon in the 1920s.",2016,6.6,"Biography, Drama, History            "
Genius,43,"    The life stories of history's greatest minds. From their days as young adults to their final years we see their discoveries, loves, relationships, causes, flaws and genius.",2017,8.4,"Biography, Drama, History            "
Bigger,107,"    The inspirational tale of the grandfathers of fitness as we now know it, Joe and Ben Weider. Facing anti-Semitism and extreme poverty, the brothers beat all odds to build an empire and inspire future generations.",2018,6.4,"Biography, Drama            "
Operation Finale,122,    A team of secret agents set out to track down the Nazi officer who masterminded the Holocaust.,2018,6.5,"Biography, Drama, History            "
Captain Phillips,134,"    The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",2013,7.8,"Biography, Drama, Thriller            "
At Eternity's Gate,111,"    A look at the life of painter Vincent van Gogh during the time he lived in Arles and Auvers-sur-Oise, France.",2018,6.9,"Biography, Drama            "
Sully,96,"    The story of Chesley ""Sully"" Sullenberger (Tom Hanks), an American pilot who became a hero after landing his damaged plane on the Hudson River in order to save the flight's passengers and crew.",2016,7.4,"Biography, Drama            "
Black Mass,123,"    The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.",2015,6.9,"Biography, Crime, Drama            "
The Glass Castle,127,    A young girl comes of age in a dysfunctional family of nonconformist nomads with a mother who's an eccentric artist and an alcoholic father who would stir the children's imagination with hope as a distraction to their poverty.,2017,7.1,"Biography, Drama            "
Kill the Irishman,106,"    The true story of Danny Greene, a tough Irish thug working for mobsters in Cleveland during the 1970's.",2011,7.1,"Biography, Crime, Drama            "
Straight Outta Compton,147,"    The group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.",2015,7.9,"Biography, Drama, History            "
The Founder,115,"    The story of Ray Kroc, a salesman who turned two brothers' innovative fast food eatery, McDonald's, into the biggest restaurant business in the world, with a combination of ambition, persistence, and ruthlessness.",2016,7.2,"Biography, Drama, History            "
Alias Grace,60,"    In 19th-century Canada, a psychiatrist weighs whether a murderess should be pardoned due to insanity.",2017,7.8,"Biography, Crime, Drama            "
Everest,121,"    The story of New Zealand's Robert ""Rob"" Edwin Hall, who on May 10, 1996, together with Scott Fischer, teamed up on a joint expedition to ascend Mount Everest.",2015,7.1,"Action, Adventure, Biography            "
"Don't Worry, He Won't Get Far on Foot",114,"    On the rocky path to sobriety after a life-changing accident, John Callahan discovers the healing power of art, willing his injured hands into drawing hilarious, often controversial cartoons, which bring him a new lease on life.",2018,6.9,"Biography, Comedy, Drama            "
Wild,115,    A chronicle of one woman's one thousand one hundred mile solo hike undertaken as a way to recover from a recent personal tragedy.,2014,7.1,"Biography, Drama            "
Roman Empire,48,    Chronicles some of the most famous leaders of the Roman Civilization.,2016,6.9,"Documentary, Biography, Drama            "
Mary Magdalene,120,    Twelve men heard and spread the message of Jesus. Only one woman understood it.,2018,5.8,"Biography, Drama            "
Da Vinci's Demons,59,"    Follows Leonardo Da Vinci during his early days in Florence, as a young artist, inventor and dreamer, trying to change the future.",2015,8.0,"Adventure, Biography, Drama            "
Foxcatcher,134,"    U.S. Olympic wrestling champions and brothers Mark Schultz and Dave Schultz join ""Team Foxcatcher"", led by eccentric multi-millionaire John du Pont, as they train for the 1988 Olympic Games in Seoul, South Korea, but John's self-destructive behavior threatens to consume them all.",2014,7.0,"Biography, Drama, Sport            "
Driven,113,"    Intense thriller where politics, big business and narcotics collide.",2018,6.2,"Biography, Drama, Thriller            "
Adrift,96,"    A true story of survival, as a young couple's chance encounter leads them first to love, and then on the adventure of a lifetime as they face one of the most catastrophic hurricanes in recorded history.",2018,6.6,"Action, Adventure, Biography            "
Steve Jobs,122,"    Steve Jobs takes us behind the scenes of the digital revolution, to paint a portrait of the man at its epicenter. The story unfolds backstage at three iconic product launches, ending in 1998 with the unveiling of the iMac.",2015,7.2,"Biography, Drama            "
The Man Who Invented Christmas,104,"    The journey that led to Charles Dickens' creation of ""A Christmas Carol,"" a timeless tale that would redefine Christmas.",2017,7.0,"Biography, Comedy, Drama            "
All Eyez on Me,139,"    Tells the true and untold story of prolific rapper, actor, poet and activist Tupac Shakur.",2017,5.8,"Biography, Drama, Music            "
Soul Surfer,112,    Teenage surfer Bethany Hamilton overcomes the odds and her own fears of returning to the water after losing her left arm in a shark attack.,2011,7.0,"Biography, Drama, Family            "
A Royal Affair,137,"    A young queen, who is married to an insane king, falls secretly in love with her physician - and together they start a revolution that changes a nation forever.",2012,7.5,"Biography, Drama, History            "
Testament of Youth,129,"    A British woman recalls coming of age during World War I - a story of young love, the futility of war, and how to make sense of the darkest times.",2014,7.3,"Biography, Drama, History            "
Spartacus: Gods of the Arena,331,"    In the time before the arrival of Spartacus, the House of Batiatus faces many challenges from competitors, and within its own household.",2011,8.5,"Action, Adventure, Biography            "
A Private War,110,"    One of the most celebrated war correspondents of our time, Marie Colvin is an utterly fearless and rebellious spirit, driven to the frontline of conflicts across the globe to give voice to the voiceless.",2018,6.7,"Biography, Drama, War            "
Fruitvale Station,85,"    The story of Oscar Grant III, a 22-year-old Bay Area resident, who crosses paths with friends, enemies, family, and strangers on the last day of 2008.",2013,7.5,"Biography, Drama, Romance            "
Trumbo,124,"    In 1947, Dalton Trumbo was Hollywood's top screenwriter, until he and other artists were jailed and blacklisted for their political beliefs.",2015,7.5,"Biography, Drama            "
Billionaire Boys Club,108,    A group of wealthy boys in Los Angeles during the early 1980s establish a 'get-rich-quick' scam that turns deadly.,2018,5.6,"Biography, Drama, Thriller            "
Professor Marston & the Wonder Women,108,"    The story of psychologist William Moulton Marston, and his polyamorous relationship with his wife and their mistress who would inspire his creation of the superheroine, Wonder Woman.",2017,7.1,"Biography, Drama            "
Red Joan,101,"    The story of Joan Stanley, who was exposed as the KGB's longest-serving British spy.",2018,6.3,"Biography, Drama, History            "
The Stanford Prison Experiment,122,"    In 1971, twenty-four male students are selected to take on randomly assigned roles of prisoners and guards in a mock prison situated in the basement of the Stanford psychology building.",2015,6.9,"Biography, Drama, History            "
The 33,127,"    Based on the real-life event, when a gold and copper mine collapses, it traps 33 miners underground for 69 days.",2015,6.9,"Biography, Drama, History            "
Lizzie,105,    A psychological thriller based on the infamous 1892 murders of the Borden family.,2018,5.8,"Biography, Crime, Drama            "
My Friend Dahmer,107,    A young Jeffrey Dahmer struggles to belong in high school.,2017,6.2,"Biography, Drama            "
The 15:17 to Paris,94,    Americans discover a terrorist plot on a Paris-bound train.,2018,5.2,"Biography, Drama, Thriller            "
Stockholm,92,    Based on the absurd but true 1973 bank heist and hostage crisis in Stockholm that was documented in the New Yorker as the origins of the 'Stockholm Syndrome'.,2018,6.2,"Biography, Comedy, Crime            "
Lords of Chaos,118,    A teenager's quest to launch Norwegian Black Metal in Oslo in the early 1990s results in a very violent outcome.,2018,6.5,"Biography, Drama, Horror            "
Lovelace,93,"    The story of Linda Lovelace, who is used and abused by the porn industry at the behest of her coercive husband before taking control of her life.",2013,6.2,"Biography, Drama            "
The Front Runner,113,"    In 1987, U.S. Senator Gary Hart's presidential campaign is derailed when he's caught in a scandalous love affair.",2018,6.1,"Biography, Drama, History            "
"McFarland, USA",129,    Jim White moves his family after losing his last job as a football coach. He sees that some of the students are worth starting a cross-country team and turns seven students with no hope into one of the best cross-country teams.,2015,7.4,"Biography, Drama, Sport            "
The Iceman,106,"    The story of Richard Kuklinski, the notorious contract killer and family man. When finally arrested in 1986, neither his wife nor daughters had any clue about his real profession.",2012,6.8,"Biography, Crime, Drama            "
Charlie Says,110,    The tragic tale of an all-American girl who was transformed into a cold-blooded killer in the summer of 1969.,2018,5.7,"Biography, Crime, Drama            "
Gotti,112,    The story of crime boss John Gotti and his son.,2018,4.8,"Biography, Crime, Drama            "
42,128,"    In 1947, Jackie Robinson becomes the first African-American to play in Major League Baseball in the modern era when he was signed by the Brooklyn Dodgers and faces considerable racism in the process.",2013,7.5,"Biography, Drama, Sport            "
Free State of Jones,139,    A disillusioned Confederate army deserter returns to Mississippi and leads a militia of fellow deserters and women in an uprising against the corrupt local Confederate government.,2016,6.9,"Action, Biography, Drama            "
Jungle,115,"    A group of friends join a guide for a trek into the Bolivian jungle, searching for an Indian village. The men soon realize that the jungle is a difficult place to be.",2017,6.7,"Biography, Drama, Thriller            "
The Bling Ring,90,"    Inspired by actual events, a group of fame-obsessed teenagers use the internet to track celebrities' whereabouts in order to rob their homes.",2013,5.6,"Biography, Crime, Drama            "
Selma,128,"    A chronicle of Dr. Martin Luther King, Jr.'s campaign to secure equal voting rights via an epic march from Selma to Montgomery, Alabama, in 1965.",2014,7.5,"Biography, Drama, History            "
The White Crow,127,    The story of Rudolf Nureyev's defection to the West.,2018,6.5,"Biography, Drama            "
Suffragette,106,"    In 1912 London, a young working mother is galvanized into radical political activism supporting the right for women to vote, and is willing to meet violence with violence to achieve this end.",2015,6.9,"Biography, Drama, History            "
Vita & Virginia,110,    It's the fascinating true story about the love affair between socialite and popular author Vita Sackville-West and literary icon Virginia Woolf.,2018,5.5,"Biography, Drama, Romance            "
A Prayer Before Dawn,116,    The true story of an English boxer incarcerated in one of Thailand's most notorious prisons as he fights in Muay Thai tournaments to earn his freedom.,2017,6.9,"Biography, Crime, Drama            "
Jackie,100,"    Following the assassination of President John F. Kennedy, First Lady Jacqueline Kennedy fights through grief and trauma to regain her faith, console her children, and define her husband's historic legacy.",2016,6.7,"Biography, Drama, History            "
Trial by Fire,127,"    The tragic and controversial story of Cameron Todd Willingham, who was executed in Texas for killing his three children after scientific evidence and expert testimony that bolstered his claims of innocence were suppressed.",2018,6.8,"Biography, Drama            "
Breathe,118,"    The inspiring true love story of Robin and Diana Cavendish, an adventurous couple who refuse to give up in the face of a devastating disease. Their heartwarming celebration of human possibility marks the directorial debut of Andy Serkis.",2017,7.1,"Biography, Drama, Romance            "
Borg vs. McEnroe,107,    The story of the 1980 tennis rivalry between the placid Björn Borg and the volatile John McEnroe.,2017,7.0,"Biography, Drama, Sport            "
Concussion,123,"    In Pittsburgh, accomplished pathologist Dr. Bennet Omalu uncovers the truth about brain damage in football players who suffer repeated concussions in the course of normal play.",2015,7.1,"Biography, Drama, Sport            "
Battle of the Sexes,121,    The true story of the 1973 tennis match between World number one Billie Jean King and ex-champ and serial hustler Bobby Riggs.,2017,6.7,"Biography, Comedy, Drama            "
Aquarius,42,"    A gritty 1960s cop drama about LAPD detective Sam Hodiak and his trainee, who must deal with gangs, brutal crimes, changing times, family crises and unhinged manipulative small-time crook Charles Manson, who's slowly building his cult.",2016,7.1,"Biography, Crime, Drama            "
The Walk,123,"    In 1974, high-wire artist Philippe Petit recruits a team of people to help him realize his dream: to walk the immense void between the World Trade Center towers.",2015,7.3,"Adventure, Biography, Drama            "
Jeremiah Terminator LeRoy,108,"    A young woman named Savannah Knoop spends six years pretending to be the celebrated author JT LeRoy, the made-up literary persona of her sister-in-law.",2018,5.4,"Biography, Drama            "
Eddie the Eagle,106,"    The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics.",2015,7.4,"Biography, Comedy, Drama            "
Stronger,119,"    Stronger is the inspiring real life story of Jeff Bauman, an ordinary man who captured the hearts of his city and the world to become a symbol of hope after surviving the 2013 Boston Marathon bombing.",2017,6.9,"Biography, Drama            "
J. Edgar,137,"    J. Edgar Hoover, powerful head of the F.B.I. for nearly fifty years, looks back on his professional and personal life.",2011,6.5,"Biography, Crime, Drama            "
Jimi: All Is by My Side,118,"    A drama based on Jimi Hendrix's life as he left New York City for London, where his career took off.",2013,5.7,"Biography, Drama, Music            "
Victoria & Abdul,111,    Queen Victoria strikes up an unlikely friendship with a young Indian clerk named Abdul Karim.,2017,6.8,"Biography, Drama, History            "
Loving Vincent,94,"    In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.",2017,7.8,"Animation, Biography, Crime            "
American Animals,116,    Four young men mistake their lives for a movie and attempt one of the most audacious heists in U.S. history.,2018,7.0,"Biography, Crime, Drama            "
Loving Pablo,123,    A journalist strikes up a romantic relationship with notorious drug lord Pablo Escobar.,2017,6.3,"Action, Biography, Crime            "
The Infiltrator,127,    A U.S. Customs official uncovers a money laundering scheme involving Colombian drug lord Pablo Escobar.,2016,7.0,"Biography, Crime, Drama            "
The Iron Lady,105,"    An elderly Margaret Thatcher talks to the imagined presence of her recently deceased husband as she struggles to come to terms with his death while scenes from her past life, from girlhood to British prime minister, intervene.",2011,6.4,"Biography, Drama            "
Anthropoid,120,"    Based on the extraordinary true story of Operation Anthropoid, the WWII mission to assassinate SS General Reinhard Heydrich, the main architect behind the Final Solution and the Reich's third in command after Hitler and Himmler.",2016,7.2,"Biography, History, Thriller            "
The Siege of Jadotville,108,    Irish Commandant Pat Quinlan leads a stand off with troops against French and Belgian Mercenaries in the Congo during the early 1960s.,2016,7.3,"Action, Biography, Drama            "
A Dangerous Method,99,    A look at how the intense relationship between Carl Jung and Sigmund Freud gives birth to psychoanalysis.,2011,6.4,"Biography, Drama, Romance            "
First They Killed My Father,136,    Cambodian author and human rights activist Loung Ung recounts the horrors she suffered as a child under the rule of the deadly Khmer Rouge.,2017,7.2,"Biography, Drama, History            "
Yip Man 3,105,"    When a band of brutal gangsters led by a crooked property developer make a play to take over a local school, Master Ip is forced to take a stand.",2015,7.1,"Action, Biography, Drama            "
The Catcher Was a Spy,98,"    A major league baseball player, Moe Berg, lives a double life working for the Office of Strategic Services.",2018,6.2,"Biography, Drama, War            "
The Man with the Iron Heart,120,"    As the German Fascists expand their borders, scorching Europe from end to end, two brave Czechs of the Resistance prepare for a suicide mission to assassinate Reinhard Heydrich, the hideous mastermind behind the ""Final Solution"".",2017,6.4,"Action, Biography, Thriller            "
Colonia,110,"    A young woman's desperate search for her abducted boyfriend draws her into the infamous Colonia Dignidad, a sect nobody has ever escaped from.",2015,7.1,"Biography, Drama, History            "
A Futile and Stupid Gesture,101,"    In the 1970s and '80s, National Lampoon's success and influence creates a new media empire overseen in part by the brilliant and troubled Douglas Kenney.",2018,6.8,"Biography, Comedy            "
Mary Shelley,120,"    Life and facts of Mary Wollstonecraft Godwin, who at 16 met 21 year old poet Percy Shelley, resulting in the writing of Frankenstein.",2017,6.4,"Biography, Drama, History            "
Imperium,109,"    A young FBI agent, eager to prove himself in the field, goes undercover as a white supremacist.",2016,6.5,"Biography, Crime, Drama            "
Jersey Boys,134,    The story of four young men from the wrong side of the tracks in New Jersey who came together to form the iconic 1960s rock group The Four Seasons.,2014,6.8,"Biography, Drama, Music            "
Trust,60,"    Rome, 1973. John Paul Getty III, the heir and younger member of an oil tycoons' saga, is kidnapped by the Italian mafia in order to get a ransom.",2018,7.5,"Biography, Crime, Drama            "
Big Eyes,106,"    A drama about the awakening of painter Margaret Keane, her phenomenal success in the 1950s, and the subsequent legal difficulties she had with her husband, who claimed credit for her works in the 1960s.",2014,7.0,"Biography, Crime, Drama            "
I Can Only Imagine,110,"    The inspiring and unknown true story behind MercyMe's beloved, chart topping song that brings ultimate hope to so many is a gripping reminder of the power of true forgiveness.",2018,7.3,"Biography, Drama, Family            "
Hands of Stone,111,    The legendary Roberto Duran and his equally legendary trainer Ray Arcel change each other's lives.,2016,6.6,"Biography, Drama, Sport            "
Florence Foster Jenkins,111,"    The story of Florence Foster Jenkins, a New York heiress who dreamed of becoming an opera singer, despite having a terrible singing voice.",2016,6.8,"Biography, Comedy, Drama            "
My Week with Marilyn,99,"    Colin Clark, an employee of Sir Laurence Olivier, documents the tense interaction between Olivier and Marilyn Monroe during the production of The Prince and the Showgirl (1957).",2011,7.0,"Biography, Drama            "
Feud: Bette and Joan,45,"    Planned anthology series centering on famous feuds, including Bette Davis and Joan Crawford that is discontinued at the moment.",2017,8.5,"Biography, Drama            "
Three Identical Strangers,96,"    In 1980 New York, three young men who were all adopted meet each other and find out they're triplets who were separated at birth. But their quest to find out why turns into a bizarre and sinister mystery.",2018,7.7,"Documentary, Biography, Drama            "
Bleed for This,117,"    The inspirational story of World Champion Boxer Vinny Pazienza who, after a near fatal car crash which left him not knowing if he'd ever walk again, made one of sport's most incredible comebacks.",2016,6.8,"Biography, Drama, Sport            "
The Sessions,95,    A man in an iron lung who wishes to lose his virginity contacts a professional sex surrogate with the help of his therapist and priest.,2012,7.2,"Biography, Comedy, Drama            "
The Butler,132,"    As Cecil Gaines serves eight presidents during his tenure as a butler at the White House, the civil rights movement, Vietnam, and other major events affect this man's life, family, and American society.",2013,7.2,"Biography, Drama            "
A Very English Scandal,180,    British Liberal Party leader Jeremy Thorpe is accused of conspiracy to murder his gay ex-lover and forced to stand trial in 1979.,2018,7.8,"Biography, Comedy, Crime            "
Miracles from Heaven,109,    Based on the incredible true story of the Beam family.,2016,7.1,"Biography, Drama, Family            "
Winchester,99,"    Ensconced in her sprawling California mansion, eccentric firearm heiress Sarah Winchester believes she is haunted by the souls of people killed by the Winchester repeating rifle.",2018,5.4,"Biography, Drama, Fantasy            "
Same Kind of Different as Me,119,"    International art dealer Ron Hall must befriend a dangerous homeless man in order to save his struggling marriage to his wife, a woman whose dreams will lead all three of them on the journey of their lives.",2017,6.6,"Biography, Drama            "
Churchill,105,"    96 hours before the World War II invasion of Normandy, British Prime Minister Winston Churchill struggles with his severe reservations with Operation Overlord and his increasingly marginalized role in the war effort.",2017,6.4,"Biography, Drama, History            "
Kill the Messenger,112,"    Journalist Gary Webb, California 1996, started investigating CIA's role in the 1980s in getting crack cocaine to the black part of LA to get money and weapons to the Contras/freedom fighters in Nicaragua.",2014,6.9,"Biography, Crime, Drama            "
