title,runtime,des,date,genre,cast,director,vote,gross,rating
Family Rewritten,14,"    Despite battling Cystic Fibrosis, Camilla, age 16, identifies as a typical middle-class American teenager until the thread that holds her family together suddenly snaps.",2017,"Documentary, Animation, Short            ","Despite battling Cystic Fibrosis, Camilla, age 16, identifies as a typical middle-class American teenager until the thread that holds her family together suddenly snaps.",,0,,0
No Good Deed Goes Unpunished,3,"    Gluck and Erica land their zeppelin on the outskirts of the city in order to satisfy their desire for a nice fresh baguette. But as well as a loaf of nice fresh bread, misadventure awaits.",2013,"Animation, Short, Action            ","Gluck and Erica land their zeppelin on the outskirts of the city in order to satisfy their desire for a nice fresh baguette. But as well as a loaf of nice fresh bread, misadventure awaits.",,0,,0
The Eagleman Stag,9,    If you repeat the word 'fly' for long enough it sounds like you are saying 'life'. This is of no help to Peter. His answers lie in the brain of the beetle.,2010,"Animation, Short, Comedy            ","David Cann, Tony Guilfoyle",Michael Please,345,,7.2
Taevalaul,45,"    Is it possible to reach the moon in one breath? Yes, it is if you have the will to fly and the appropriate training. This is the case with postman Rain. This is not simply the journey of a ...                See full summary »",2010,"Animation, Adventure, Fantasy            ","Eelmaa, Eeriksoo, Jakobson, Maimik",Mati Kütt,41,,7.6
Paint Showers,0,"    Swirling cosmos of paint give way to a storm of color and drips. An abstract mix of paint on glass and stop motion, Paint Showers is the anticipation, fury, and release of a colorful storm.",2012,"Animation, Short            ","Swirling cosmos of paint give way to a storm of color and drips. An abstract mix of paint on glass and stop motion, Paint Showers is the anticipation, fury, and release of a colorful storm.",,0,,0
Batman: The Abridgimated One-Shot,4,Add a Plot,2011,"Animation, Short, Comedy            ",Star:Ben Creighton,Ben Creighton,11,,4.8
Leo the Lion,0,Add a Plot,2011,Animation            ,Add a Plot,,0,,0
Learning with Difficulties,0,"    Existential stories of change, whether the main characters want to or not.",2019,Animation            ,"Existential stories of change, whether the main characters want to or not.",,0,,0
Where the Poppies Blow,1,Add a Plot,2014,"Animation, Short            ",Add a Plot,,0,,0
The Ugliest Man in Cartoons,4,"    The self-proclaimed ugliest man in cartoons collides with a life-changing epiphany, but he rises to the challenge. Sort of.",2013,"Animation, Short, Comedy            ","The self-proclaimed ugliest man in cartoons collides with a life-changing epiphany, but he rises to the challenge. Sort of.",,0,,0
Its a Girl Thing: MKA and the Explosion of the Girls Tween Market,55,"    Using expert interviews, historical research, animated reenactments and found footage, this feature length documentary looks closely, and critically, at the tween markets evolution and the ...                See full summary »",2012,"Documentary, Animation, Comedy            ","Using expert interviews, historical research, animated reenactments and found footage, this feature length documentary looks closely, and critically, at the tween markets evolution and the ...                See full summary »",,0,,0
Look at Roland,4,Add a Plot,2011,"Animation, Comedy            ",Add a Plot,,0,,0
Confessions of an Idiom,3,    Everyone has Skeletons in their Closet but what happens if one day the Elephant in the Room decides to make the Skeleton in the Closet bring the truth to light? The Skeleton isn't one to ...                See full summary »,2013,"Animation, Short, Comedy            ",Star:Andy McCain,"Directors:Mollie Helms, Amanda Koh",13,,6.6
The 8-Bit Cup,3,"    Starting with a 16-team bracket inspired by Keith Olbermann's take on March Madness, I list 16 animated projects I've worked on and have them go head-to-head, one by one, through the lens ...                See full summary »",2014,"Documentary, Animation, Short            ","Starting with a 16-team bracket inspired by Keith Olbermann's take on March Madness, I list 16 animated projects I've worked on and have them go head-to-head, one by one, through the lens ...                See full summary »",,0,,0
Ryan's Renaissance,49,"    Ryan Larkin, an icon of Canadian animation, once nominated for an academy award, became the most famous panhandler in the world when an animation about his life won an academy award. RYAN'S...                See full summary »",2011,"Documentary, Animation, Biography            ","Ryan Larkin, an icon of Canadian animation, once nominated for an academy award, became the most famous panhandler in the world when an animation about his life won an academy award. RYAN'S...                See full summary »",,0,,0
Look the Other Way,2,    Look the Other Way is about evading a changing ecological landscape. The story follows a bird content with its life until it is forced to abandon its home due to rising water levels and journeys from sanctuary to sanctuary.,2016,"Animation, Short, Comedy            ",Look the Other Way is about evading a changing ecological landscape. The story follows a bird content with its life until it is forced to abandon its home due to rising water levels and journeys from sanctuary to sanctuary.,,0,,0
The Shadownsters,0,"    Solomon is a 6 years old redhaired boy, who lives in a very quiet and peaceful neighborhood. He enjoys very much riding his bike and playing to be a brave viking. He calls himself 'Solomon ...                See full summary »",2015,Animation            ,"Solomon is a 6 years old redhaired boy, who lives in a very quiet and peaceful neighborhood. He enjoys very much riding his bike and playing to be a brave viking. He calls himself 'Solomon ...                See full summary »",,0,,0
Coach,5,Add a Plot,2012,"Animation, Short, Comedy            ",Add a Plot,,0,,0
Ledo and Ix Go to Town,7,"    The continued adventures of Ledo and Ix, two pixilated adventurers in a very, very low-tech video game.",2010,"Animation, Short, Adventure            ","The continued adventures of Ledo and Ix, two pixilated adventurers in a very, very low-tech video game.",,0,,0
Cemetery cold,1,Add a Plot,2018,"Animation, Short, Horror            ",Marco Romano,,27,,6.2
Katt Williams: We v. Them,0,Add a Plot,2013,Animation            ,Add a Plot,,0,,0
Lego Pirate Sea Battle: Lego Police Chase Part 3,11,Add a Plot,2014,"Animation, Short            ",Add a Plot,,0,,0
Marvin,8,"    'Marvin was born with a hole in his head, He wasn't born stupid, he wasn't born dead...' Narrated by Steve Coogan with music composed by Jeff Mercel of Mercury Rev, 'Marvin' is a short, ...                See full summary »",2010,"Animation, Short, Comedy            ",Star:Steve Coogan,Mark Nute,10,,8.3
The Book of Blood,3,    A grizzled traveller seeks a deep dark secret below the shelves of a tired old bookstore.,2017,"Animation, Short, Comedy            ",A grizzled traveller seeks a deep dark secret below the shelves of a tired old bookstore.,,0,,0
Ralph Kard,0,    Will Ralph Kard - the mythic rare collectible card - be able to drink his milk that is chocolate? Or will a Kard Force battle get in his way?,2015,Animation            ,Will Ralph Kard - the mythic rare collectible card - be able to drink his milk that is chocolate? Or will a Kard Force battle get in his way?,,0,,0
Metáfora,0,Add a Plot,2013,"Animation, Short            ",Add a Plot,,0,,0
Sports,3,    24.09.2154: Observe the conclusion to today's marathon.,2014,"Animation, Short, Comedy            ",24.09.2154: Observe the conclusion to today's marathon.,,0,,0
